id,x,y,theta
3103,249.66639001028878,15.212882342792696,-2.2894178259940374
3104,249.6017647697812,15.136498898740797,-2.289432857244734
3105,249.53713952927362,15.060115454688898,-2.28944788849543
3106,249.47251428876604,14.983732010637013,-2.2894629197461263
3107,249.40788904825845,14.907348566585114,-2.289477950996823
3108,249.34326380775087,14.830965122533229,-2.289492982247519
3109,249.27863856724332,14.75458167848133,-2.2895080134982155
3110,249.2140133267357,14.67819823442943,-2.2895230447489117
3111,249.14938808622816,14.601814790377546,-2.2895380759996082
3112,249.08476284572055,14.525431346325647,-2.2895531072503044
3113,249.020137605213,14.449047902273747,-2.289568138501001
3114,248.9555123647054,14.372664458221863,-2.289583169751697
3115,248.89088712419783,14.296281014169963,-2.2895982010023936
3116,248.82626188369025,14.219897570118079,-2.2896132322530898
3117,248.76163664318267,14.14351412606618,-2.289628263503786
3118,248.6970114026751,14.06713068201428,-2.2896432947544825
3119,248.6323861621675,13.990747237962395,-2.2896583260051786
3120,248.56776092165993,13.914363793910496,-2.289673357255875
3121,248.50313568115234,13.837980349858611,-2.2896883885065713
3122,248.43851044064476,13.761596905806712,-2.289703419757268
3123,248.37388520013718,13.685213461754813,-2.289718451007964
3124,248.3092599596296,13.608830017702928,-2.2897334822586606
3125,248.24463471912202,13.532446573651029,-2.2897485135093567
3126,248.18000947861444,13.45606312959913,-2.2897635447600533
3127,248.11538423810686,13.37967968554723,-2.2897785760107494
3128,248.05075899759927,13.303296241495346,-2.289793607261446
3129,247.9861337570917,13.226912797443447,-2.289808638512142
3130,247.9215085165841,13.150529353391548,-2.2898236697628382
3131,247.85688327607653,13.074145909339663,-2.289838701013535
3132,247.79225803556898,12.997762465287764,-2.289853732264231
3133,247.72763279506137,12.921379021235879,-2.2898687635149275
3134,247.66300755455381,12.84499557718398,-2.2898837947656236
3135,247.5983823140462,12.76861213313208,-2.28989882601632
3136,247.53375707353865,12.692228689080196,-2.2899138572670164
3137,247.46913183303107,12.615845245028297,-2.289928888517713
3138,247.4045065925235,12.539461800976397,-2.289943919768409
3139,247.3398813520159,12.463078356924512,-2.2899589510191056
3140,247.27525611150833,12.386694912872613,-2.2899739822698018
3141,247.21063087100075,12.310311468820728,-2.2899890135204983
3142,247.14600563049316,12.23392802476883,-2.2900040447711945
3143,247.08138038998558,12.15754458071693,-2.2900190760218906
3144,247.016755149478,12.081161136665045,-2.290034107272587
3145,246.95212990897042,12.004777692613146,-2.2900491385232833
3146,246.88750466846284,11.928394248561261,-2.29006416977398
3147,246.82287942795526,11.852010804509362,-2.290079201024676
3148,246.75825418744768,11.775627360457463,-2.2900942322753726
3149,246.69362894694012,11.699243916405578,-2.2901092635260687
3150,246.6290037064325,11.622860472353679,-2.2901242947767653
3151,246.56437846592496,11.54647702830178,-2.2901393260274614
3152,246.49975322541735,11.470093584249895,-2.290154357278158
3153,246.4351279849098,11.393710140197996,-2.290169388528854
3154,246.37050274440222,11.317326696146111,-2.2901844197795507
3155,246.30587750389464,11.240943252094212,-2.290199451030247
3156,246.24125226338705,11.164559808042313,-2.290214482280943
3157,246.17662702287947,11.088176363990428,-2.2902295135316395
3158,246.1120017823719,11.011792919938529,-2.2902445447823356
3159,246.0473765418643,10.93540947588663,-2.290259576033032
3160,245.98275130135673,10.85902603183473,-2.2902746072837283
3161,245.91812606084915,10.782642587782846,-2.290289638534425
3162,245.85350082034157,10.706259143730946,-2.290304669785121
3163,245.78887557983398,10.629875699679047,-2.2903197010358176
3164,245.7242503393264,10.553492255627162,-2.2903347322865137
3165,245.65962509881882,10.477108811575263,-2.2903497635372103
3166,245.59499985831124,10.400725367523378,-2.2903647947879064
3167,245.53037461780366,10.32434192347148,-2.290379826038603
3168,245.46574937729608,10.24795847941958,-2.290394857289299
3169,245.4011241367885,10.171575035367695,-2.2904098885399953
3170,245.33649889628092,10.095191591315796,-2.290424919790692
3171,245.27187365577333,10.018808147263911,-2.290439951041388
3172,245.20724841526578,9.942424703212012,-2.2904549822920846
3173,245.14262317475817,9.866041259160113,-2.2904700135427807
3174,245.07799793425062,9.789657815108228,-2.2904850447934773
3175,245.013372693743,9.713274371056329,-2.2905000760441734
3176,244.94874745323546,9.63689092700443,-2.29051510729487
3177,244.88412221272787,9.560507482952545,-2.290530138545566
3178,244.8194969722203,9.484124038900646,-2.2905451697962627
3179,244.7548717317127,9.407740594848761,-2.290560201046959
3180,244.69024649120513,9.331357150796862,-2.290575232297655
3181,244.62562125069755,9.254973706744963,-2.2905902635483515
3182,244.56099601018997,9.178590262693078,-2.2906052947990476
3183,244.4963707696824,9.102206818641179,-2.290620326049744
3184,244.4317455291748,9.025823374589294,-2.2906353573004403
3185,244.36712028866722,8.949439930537395,-2.290650388551137
3186,244.30249504815964,8.873056486485495,-2.290665419801833
3187,244.23786980765206,8.79667304243361,-2.2906804510525296
3188,244.17324456714448,8.720289598381711,-2.2906954823032257
3189,244.10861932663693,8.643906154329812,-2.2907105135539223
3190,244.04399408612932,8.567522710277913,-2.2907255448046184
3191,243.97936884562174,8.491139266226028,-2.290740576055315
3192,243.91474360511415,8.41475582217413,-2.290755607306011
3193,243.8501183646066,8.33837237812223,-2.2907706385567073
3194,243.785493124099,8.261988934070345,-2.290785669807404
3195,243.72086788359144,8.185605490018446,-2.2908007010581
3196,243.65624264308383,8.109222045966561,-2.2908157323087965
3197,243.59161740257628,8.032838601914662,-2.2908307635594927
3198,243.52699216206867,7.956455157862763,-2.2908457948101892
3199,243.4623669215611,7.880071713810878,-2.2908608260608854
3200,243.3977416810535,7.803688269758979,-2.290875857311582
3201,243.33311644054595,7.72730482570708,-2.290890888562278
3202,243.26849120003837,7.650921381655195,-2.2909059198129746
3203,243.2038659595308,7.574537937603296,-2.2909209510636708
3204,243.1392407190232,7.498154493551411,-2.2909359823143673
3205,243.07461547851562,7.421771049499512,-2.2909510135650635
3206,243.00759609581175,7.346869337411468,-2.3069659827132285
3207,242.9387648429416,7.272857800235273,-2.322980951861394
3208,242.86815735721137,7.199747771213736,-2.338995921009559
3209,242.79580927592696,7.127550583589656,-2.3550108901577245
3210,242.72175623639458,7.056277570605843,-2.3710258593058895
3211,242.64603387592032,6.985940065505098,-2.3870408284540545
3212,242.56867783181005,6.916549401530224,-2.40305579760222
3213,242.48972374137017,6.84811691192403,-2.419070766750385
3214,242.40920724190633,6.780653929929314,-2.4350857358985505
3215,242.327163970725,6.714171788788888,-2.4511007050467155
3216,242.24362956513195,6.648681821745549,-2.467115674194881
3217,242.15863966243353,6.584195362042108,-2.483130643343046
3218,242.07222989993562,6.520723742921366,-2.499145612491211
3219,241.9844359149442,6.458278297626125,-2.5151605816393765
3220,241.8952933447657,6.396870359399196,-2.5311755507875415
3221,241.80483782670572,6.336511261483373,-2.547190519935707
3222,241.71310499807072,6.277212337121473,-2.563205489083872
3223,241.6201304961666,6.218984919556292,-2.5792204582320375
3224,241.5259499582995,6.161840342030638,-2.5952354273802025
3225,241.4305990217754,6.105789937787315,-2.6112503965283675
3226,241.3341133239004,6.050845040069123,-2.627265365676533
3227,241.23652850198062,5.997016982118873,-2.643280334824698
3228,241.13788019332216,5.944317097179367,-2.659295303972863
3229,241.0382040352309,5.8927567184934055,-2.6753102731210285
3230,240.93753566501312,5.842347179303797,-2.6913252422691936
3231,240.83591071997483,5.793099812853347,-2.707340211417359
3232,240.73336483742204,5.745025952384856,-2.723355180565524
3233,240.62993365466087,5.698136931141131,-2.7393701497136895
3234,240.5256528089974,5.652444082364977,-2.7553851188618546
3235,240.42055793773778,5.607958739299197,-2.7714000880100196
3236,240.31468467818783,5.564692235186595,-2.787415057158185
3237,240.20806866765378,5.522655903269973,-2.80343002630635
3238,240.10074554344186,5.481861076792143,-2.819444995454515
3239,239.99275094285787,5.4423190889959026,-2.8354599646026806
3240,239.88412050320798,5.404041273124058,-2.851474933750846
3241,239.77488986179833,5.367038962419414,-2.867489902899011
3242,239.66509465593498,5.3313234901247775,-2.883504872047176
3243,239.5547705229238,5.296906189482947,-2.8995198411953416
3244,239.44395310007113,5.2637983937367325,-2.9155348103435066
3245,239.33267802468296,5.232011436128937,-2.9315497794916716
3246,239.22098093406518,5.20155664990236,-2.947564748639837
3247,239.10889746552405,5.172445368299813,-2.9635797177880026
3248,238.99646325636567,5.144688924564097,-2.9795946869361676
3249,238.88371394389605,5.118298651938018,-2.9956096560843326
3250,238.77068516542116,5.093285883664376,-3.011624625232498
3251,238.65741255824724,5.069661952985982,-3.027639594380663
3252,238.5439317596803,5.047438193145636,-3.043654563528828
3253,238.43027840702632,5.026625937386143,-3.0596695326769936
3254,238.31648813759145,5.0072365189503065,-3.075684501825159
3255,238.20259658868184,4.989281271080935,-3.091699470973324
3256,238.0886393976034,4.972771527020829,-3.107714440121489
3257,237.9746522016623,4.957718620012793,-3.1237294092696546
3258,237.8606706381646,4.944133883299633,-3.1397443784178196
3259,237.7467303444163,4.9320286501241535,3.1274259596136016
3260,237.6328669577236,4.921414253729157,3.111410990465436
3261,237.51911611539248,4.91230202735745,3.095396021317271
3262,237.405513454729,4.904703304251836,3.0793810521691056
3263,237.29209461303932,4.898629417655119,3.0633660830209406
3264,237.17889522762943,4.894091700810105,3.0473511138727756
3265,237.0659509358054,4.891101486959595,3.03133614472461
3266,236.95329737487336,4.8896701093463975,3.015321175576445
3267,236.84097018213933,4.889808901213315,2.9993062064282796
3268,236.72900499490936,4.891529195803151,2.9832912372801146
3269,236.61743745048963,4.894842326358711,2.9672762681319496
3270,236.50630318618607,4.8997596261228,2.951261298983784
3271,236.39563783930487,4.906292428338221,2.935246329835619
3272,236.28547704715203,4.9144520662477795,2.9192313606874536
3273,236.17585644703368,4.924249873094279,2.9032163915392886
3274,236.0668116762558,4.935697182120525,2.887201422391123
3275,235.95837837212457,4.948805326569321,2.871186453242958
3276,235.85059217194595,4.963585639683472,2.855171484094793
3277,235.74348871302607,4.980049454705782,2.8391565149466276
3278,235.63710363267103,4.998208104879055,2.8231415457984625
3279,235.53147256818687,5.018072923446097,2.807126576650297
3280,235.4266311568796,5.039655243649709,2.791111607502132
3281,235.3226150360554,5.0629663987327,2.7750966383539666
3282,235.2194598430203,5.08801772193787,2.7590816692058016
3283,235.11720121508034,5.114820546508027,2.7430667000576365
3284,235.0158747895416,5.1433862056859745,2.727051730909471
3285,234.91551620371018,5.173726032714514,2.711036761761306
3286,234.81616109489215,5.205851360836454,2.695021792613141
3287,234.7178451003935,5.239773523294597,2.6790068234649755
3288,234.62060385752042,5.275503853331746,2.6629918543168105
3289,234.52447300357892,5.313053684190709,2.646976885168645
3290,234.42948817587506,5.3524343491142865,2.63096191602048
3291,234.335685011715,5.3936571813452865,2.6149469468723145
3292,234.24309914840467,5.4367335141265105,2.5989319777241495
3293,234.1517662232502,5.481674680700763,2.5829170085759845
3294,234.0617218735577,5.528492014310851,2.566902039427819
3295,233.9730017366332,5.577196848199576,2.550887070279654
3296,233.8856414497828,5.627800515609746,2.5348721011314885
3297,233.79967665031253,5.680314349784161,2.5188571319833235
3298,233.7151429755285,5.734749683965629,2.502842162835158
3299,233.63207606273676,5.791117851396951,2.486827193686993
3300,233.55051154924342,5.849430185320935,2.470812224538828
3301,233.47048507235448,5.909698018980384,2.4547972553906625
3302,233.39203226937602,5.9719326856181,2.4387822862424975
3303,233.3151887776142,6.036145518476892,2.422767317094332
3304,233.239990234375,6.1023478507995605,2.406752347946167
3305,233.16384650921,6.167301552774457,2.406761916607437
3306,233.08770278404498,6.232255254749353,2.406771485268707
3307,233.01155905887998,6.297208956724248,2.406781053929977
3308,232.93541533371499,6.362162658699144,2.406790622591247
3309,232.85927160854996,6.42711636067404,2.406800191252517
3310,232.78312788338496,6.492070062648936,2.406809759913787
3311,232.70698415821997,6.557023764623832,2.406819328575057
3312,232.63084043305497,6.621977466598727,2.406828897236327
3313,232.55469670788995,6.686931168573623,2.406838465897597
3314,232.47855298272495,6.751884870548519,2.406848034558867
3315,232.40240925755995,6.816838572523415,2.406857603220137
3316,232.32626553239493,6.881792274498311,2.406867171881407
3317,232.25012180722993,6.946745976473206,2.406876740542677
3318,232.17397808206493,7.011699678448102,2.406886309203947
3319,232.0978343568999,7.076653380422998,2.406895877865217
3320,232.0216906317349,7.141607082397894,2.406905446526487
3321,231.94554690656992,7.20656078437279,2.406915015187757
3322,231.8694031814049,7.2715144863476855,2.406924583849027
3323,231.7932594562399,7.3364681883225815,2.4069341525102965
3324,231.7171157310749,7.4014218902974775,2.4069437211715665
3325,231.64097200590987,7.466375592272374,2.4069532898328365
3326,231.56482828074488,7.53132929424727,2.4069628584941065
3327,231.48868455557988,7.596282996222165,2.4069724271553765
3328,231.41254083041488,7.661236698197061,2.4069819958166465
3329,231.33639710524986,7.726190400171957,2.4069915644779165
3330,231.26025338008486,7.791144102146853,2.4070011331391865
3331,231.18410965491987,7.856097804121749,2.4070107018004565
3332,231.10796592975484,7.921051506096644,2.4070202704617265
3333,231.03182220458984,7.986005208071541,2.4070298391229965
3334,230.95567847942485,8.050958910046436,2.4070394077842665
3335,230.87953475425982,8.115912612021333,2.4070489764455365
3336,230.80339102909483,8.180866313996228,2.4070585451068065
3337,230.72724730392983,8.245820015971123,2.4070681137680765
3338,230.6511035787648,8.31077371794602,2.4070776824293465
3339,230.5749598535998,8.375727419920915,2.4070872510906165
3340,230.4988161284348,8.44068112189581,2.4070968197518865
3341,230.42267240326981,8.505634823870707,2.4071063884131565
3342,230.3465286781048,8.570588525845602,2.4071159570744265
3343,230.2703849529398,8.6355422278205,2.4071255257356965
3344,230.1942412277748,8.700495929795395,2.4071350943969665
3345,230.11809750260977,8.765449631770291,2.4071446630582365
3346,230.04195377744477,8.830403333745187,2.4071542317195065
3347,229.96581005227978,8.895357035720082,2.4071638003807765
3348,229.88966632711475,8.960310737694979,2.4071733690420465
3349,229.81352260194976,9.025264439669874,2.4071829377033165
3350,229.73737887678476,9.090218141644769,2.4071925063645865
3351,229.66123515161974,9.155171843619666,2.4072020750258565
3352,229.58509142645474,9.220125545594561,2.4072116436871265
3353,229.50894770128974,9.285079247569458,2.4072212123483965
3354,229.43280397612472,9.350032949544353,2.4072307810096665
3355,229.35666025095972,9.41498665151925,2.4072403496709365
3356,229.28051652579472,9.479940353494145,2.4072499183322065
3357,229.20437280062973,9.54489405546904,2.4072594869934765
3358,229.1282290754647,9.609847757443937,2.4072690556547465
3359,229.0520853502997,9.674801459418832,2.4072786243160165
3360,228.9759416251347,9.739755161393727,2.4072881929772865
3361,228.89979789996968,9.804708863368624,2.407297761638556
3362,228.8236541748047,9.869662565343521,2.407307330299826
3363,228.7475104496397,9.934616267318416,2.407316898961096
3364,228.67136672447467,9.999569969293312,2.407326467622366
3365,228.59522299930967,10.064523671268208,2.407336036283636
3366,228.51907927414467,10.129477373243104,2.407345604944906
3367,228.44293554897965,10.194431075217999,2.407355173606176
3368,228.36679182381465,10.259384777192896,2.407364742267446
3369,228.29064809864965,10.324338479167793,2.407374310928716
3370,228.21450437348466,10.389292181142686,2.407383879589986
3371,228.13836064831963,10.454245883117583,2.407393448251256
3372,228.06221692315464,10.51919958509248,2.407403016912526
3373,227.98607319798964,10.584153287067375,2.407412585573796
3374,227.90992947282462,10.64910698904227,2.407422154235066
3375,227.83378574765962,10.714060691017167,2.407431722896336
3376,227.75764202249462,10.779014392992062,2.407441291557606
3377,227.6814982973296,10.843968094966957,2.407450860218876
3378,227.6053545721646,10.908921796941854,2.407460428880146
3379,227.5292108469996,10.973875498916751,2.407469997541416
3380,227.45306712183458,11.038829200891644,2.407479566202686
3381,227.37692339666958,11.103782902866541,2.407489134863956
3382,227.30077967150459,11.168736604841438,2.407498703525226
3383,227.22463594633956,11.233690306816333,2.407508272186496
3384,227.14849222117456,11.298644008791229,2.407517840847766
3385,227.07234849600957,11.363597710766125,2.407527409509036
3386,226.99620477084457,11.42855141274102,2.407536978170306
3387,226.92006104567955,11.493505114715916,2.407546546831576
3388,226.84391732051455,11.558458816690813,2.407556115492846
3389,226.76777359534955,11.62341251866571,2.407565684154116
3390,226.69162987018453,11.688366220640603,2.407575252815386
3391,226.61548614501953,11.7533199226155,2.407584821476656
3392,226.53934241985453,11.818273624590397,2.407594390137926
3393,226.4631986946895,11.883227326565292,2.407603958799196
3394,226.3870549695245,11.948181028540187,2.407613527460466
3395,226.31091124435952,12.013134730515084,2.407623096121736
3396,226.2347675191945,12.078088432489979,2.407632664783006
3397,226.1586237940295,12.143042134464874,2.407642233444276
3398,226.0824800688645,12.207995836439771,2.407651802105546
3399,226.0063363436995,12.272949538414668,2.4076613707668155
3400,225.93019261853448,12.337903240389561,2.4076709394280855
3401,225.85404889336948,12.402856942364458,2.4076805080893555
3402,225.77790516820448,12.467810644339355,2.4076900767506255
3403,225.70176144303946,12.53276434631425,2.4076996454118955
3404,225.62561771787446,12.597718048289146,2.4077092140731655
3405,225.54947399270947,12.662671750264042,2.4077187827344355
3406,225.47333026754444,12.727625452238938,2.4077283513957055
3407,225.39718654237944,12.792579154213835,2.4077379200569755
3408,225.32104281721445,12.85753285618873,2.4077474887182455
3409,225.24489909204942,12.922486558163627,2.4077570573795155
3410,225.16875536688443,12.98744026013852,2.4077666260407855
3411,225.09261164171943,13.052393962113417,2.4077761947020555
3412,225.0164679165544,13.117347664088314,2.4077857633633255
3413,224.9403241913894,13.182301366063209,2.4077953320245955
3414,224.8641804662244,13.247255068038104,2.4078049006858655
3415,224.78803674105941,13.312208770013001,2.4078144693471355
3416,224.7118930158944,13.377162471987896,2.4078240380084055
3417,224.6357492907294,13.442116173962793,2.4078336066696755
3418,224.5596055655644,13.507069875937688,2.4078431753309455
3419,224.48346184039937,13.572023577912585,2.4078527439922155
3420,224.40731811523438,13.63697727988748,2.4078623126534855
3421,224.33117439006938,13.701930981862375,2.4078718813147555
3422,224.25503066490435,13.766884683837272,2.4078814499760255
3423,224.17888693973936,13.831838385812167,2.4078910186372955
3424,224.10274321457436,13.896792087787063,2.4079005872985655
3425,224.02659948940934,13.96174578976196,2.4079101559598355
3426,223.95045576424434,14.026699491736855,2.4079197246211055
3427,223.87431203907934,14.091653193711752,2.4079292932823755
3428,223.79816831391435,14.156606895686647,2.4079388619436455
3429,223.72202458874932,14.221560597661544,2.4079484306049155
3430,223.64588086358432,14.286514299636439,2.4079579992661855
3431,223.56973713841933,14.351468001611334,2.4079675679274555
3432,223.4935934132543,14.41642170358623,2.4079771365887255
3433,223.4174496880893,14.481375405561126,2.4079867052499955
3434,223.3413059629243,14.546329107536023,2.4079962739112655
3435,223.26516223775928,14.611282809510918,2.4080058425725355
3436,223.1890185125943,14.676236511485813,2.4080154112338055
3437,223.1128747874293,14.74119021346071,2.408024979895075
3438,223.03673106226427,14.806143915435607,2.408034548556345
3439,222.96058733709927,14.8710976174105,2.408044117217615
3440,222.88444361193427,14.936051319385397,2.408053685878885
3441,222.80829988676925,15.001005021360292,2.408063254540155
3442,222.73215616160425,15.06595872333519,2.408072823201425
3443,222.65601243643925,15.130912425310084,2.408082391862695
3444,222.57986871127426,15.19586612728498,2.408091960523965
3445,222.50372498610923,15.260819829259876,2.408101529185235
3446,222.42758126094424,15.325773531234773,2.408111097846505
3447,222.35143753577924,15.390727233209667,2.408120666507775
3448,222.27529381061422,15.455680935184564,2.408130235169045
3449,222.19915008544922,15.52063463715946,2.408139803830315
3450,222.12300636028422,15.585588339134356,2.408149372491585
3451,222.0468626351192,15.65054204110925,2.408158941152855
3452,221.9707189099542,15.715495743084148,2.408168509814125
3453,221.8945751847892,15.780449445059043,2.408178078475395
3454,221.81843145962418,15.84540314703394,2.408187647136665
3455,221.74228773445918,15.910356849008835,2.408197215797935
3456,221.6661440092942,15.97531055098373,2.408206784459205
3457,221.5900002841292,16.04026425295863,2.408216353120475
3458,221.51385655896416,16.105217954933522,2.408225921781745
3459,221.43771283379917,16.170171656908416,2.408235490443015
3460,221.36156910863417,16.235125358883316,2.408245059104285
3461,221.28542538346915,16.30007906085821,2.408254627765555
3462,221.20928165830415,16.365032762833106,2.408264196426825
3463,221.13313793313915,16.429986464808003,2.408273765088095
3464,221.05699420797413,16.494940166782897,2.408283333749365
3465,220.98085048280913,16.559893868757793,2.408292902410635
3466,220.90470675764413,16.62484757073269,2.408302471071905
3467,220.8285630324791,16.689801272707584,2.408312039733175
3468,220.7524193073141,16.75475497468248,2.408321608394445
3469,220.67627558214912,16.819708676657378,2.408331177055715
3470,220.6001318569841,16.88466237863227,2.408340745716985
3471,220.5239881318191,16.949616080607168,2.408350314378255
3472,220.4478444066541,17.014569782582065,2.408359883039525
3473,220.3717006814891,17.079523484556958,2.408369451700795
3474,220.29555695632408,17.14447718653186,2.408379020362065
3475,220.21941323115908,17.209430888506752,2.4083885890233345
3476,220.14326950599408,17.274384590481645,2.4083981576846045
3477,220.06712578082906,17.339338292456546,2.4084077263458745
3478,219.99098205566406,17.40429199443144,2.4084172950071445
3479,219.91483833049907,17.469245696406333,2.4084268636684145
3480,219.83869460533404,17.534199398381233,2.4084364323296845
3481,219.76255088016904,17.599153100356126,2.4084460009909545
3482,219.68640715500405,17.664106802331023,2.4084555696522245
3483,219.61026342983905,17.72906050430592,2.4084651383134945
3484,219.53411970467403,17.794014206280814,2.4084747069747645
3485,219.45797597950903,17.85896790825571,2.4084842756360345
3486,219.38183225434403,17.923921610230607,2.4084938442973045
3487,219.305688529179,17.9888753122055,2.4085034129585745
3488,219.229544804014,18.053829014180398,2.4085129816198445
3489,219.15340107884901,18.118782716155295,2.4085225502811145
3490,219.077257353684,18.183736418130188,2.4085321189423845
3491,219.001113628519,18.248690120105085,2.4085416876036545
3492,218.924969903354,18.31364382207998,2.4085512562649245
3493,218.84882617818897,18.378597524054875,2.4085608249261945
3494,218.77268245302398,18.443551226029776,2.4085703935874645
3495,218.69653872785898,18.50850492800467,2.4085799622487345
3496,218.62039500269395,18.573458629979562,2.4085895309100045
3497,218.54425127752896,18.638412331954463,2.4085990995712745
3498,218.46810755236396,18.703366033929356,2.4086086682325445
3499,218.39196382719894,18.76831973590425,2.4086182368938145
3500,218.31582010203394,18.83327343787915,2.4086278055550845
3501,218.23967637686894,18.898227139854043,2.4086373742163545
3502,218.16353265170392,18.96318084182894,2.4086469428776245
3503,218.08738892653892,19.028134543803837,2.4086565115388945
3504,218.01124520137392,19.09308824577873,2.4086660802001645
3505,217.93510147620893,19.158041947753627,2.4086756488614345
3506,217.8589577510439,19.222995649728524,2.4086852175227045
3507,217.7828140258789,19.287949351703418,2.4086947861839745
3508,217.7066703007139,19.352903053678315,2.4087043548452445
3509,217.63052657554888,19.41785675565321,2.4087139235065145
3510,217.5543828503839,19.48281045762811,2.4087234921677845
3511,217.4782391252189,19.547764159603002,2.4087330608290545
3512,217.40209540005387,19.6127178615779,2.4087426294903245
3513,217.32595167488887,19.677671563552796,2.408752198151594
3514,217.24980794972387,19.742625265527693,2.408761766812864
3515,217.17366422455888,19.807578967502586,2.408771335474134
3516,217.09752049939385,19.87253266947748,2.408780904135404
3517,217.02137677422886,19.93748637145238,2.408790472796674
3518,216.94523304906386,20.002440073427273,2.408800041457944
3519,216.86908932389883,20.067393775402167,2.408809610119214
3520,216.79294559873384,20.132347477377067,2.408819178780484
3521,216.71680187356884,20.19730117935196,2.408828747441754
3522,216.64065814840382,20.262254881326857,2.408838316103024
3523,216.56451442323882,20.327208583301754,2.408847884764294
3524,216.48837069807382,20.392162285276648,2.408857453425564
3525,216.4122269729088,20.457115987251544,2.408867022086834
3526,216.3360832477438,20.52206968922644,2.408876590748104
3527,216.2599395225788,20.587023391201335,2.408886159409374
3528,216.18379579741378,20.65197709317623,2.408895728070644
3529,216.10765207224878,20.71693079515113,2.408905296731914
3530,216.0315083470838,20.781884497126025,2.408914865393184
3531,215.9553646219188,20.84683819910092,2.408924434054454
3532,215.87922089675376,20.911791901075816,2.408934002715724
3533,215.80307717158877,20.976745603050713,2.408943571376994
3534,215.72693344642377,21.04169930502561,2.408953140038264
3535,215.65078972125875,21.106653007000503,2.408962708699534
3536,215.57464599609375,21.1716067089754,2.408972277360804
3537,215.49850227092875,21.236560410950297,2.408981846022074
3538,215.42235854576373,21.30151411292519,2.408991414683344
3539,215.34621482059873,21.366467814900084,2.409000983344614
3540,215.27007109543374,21.431421516874984,2.409010552005884
3541,215.19392737026874,21.496375218849877,2.409020120667154
3542,215.1177836451037,21.561328920824774,2.409029689328424
3543,215.04163991993872,21.62628262279967,2.409039257989694
3544,214.96549619477372,21.691236324774565,2.409048826650964
3545,214.8893524696087,21.75619002674946,2.409058395312234
3546,214.8132087444437,21.82114372872436,2.409067963973504
3547,214.7370650192787,21.88609743069925,2.409077532634774
3548,214.66092129411368,21.95105113267415,2.409087101296044
3549,214.58477756894868,22.016004834649046,2.409096669957314
3550,214.50863384378368,22.080958536623942,2.409106238618584
3551,214.43249011861866,22.14591223859884,2.4091158072798535
3552,214.35634639345366,22.210865940573733,2.4091253759411235
3553,214.28020266828867,22.275819642548626,2.4091349446023935
3554,214.20405894312364,22.340773344523527,2.4091445132636635
3555,214.12791521795864,22.40572704649842,2.4091540819249335
3556,214.05177149279365,22.470680748473317,2.4091636505862035
3557,213.97562776762862,22.535634450448214,2.4091732192474735
3558,213.89948404246363,22.600588152423107,2.4091827879087435
3559,213.82334031729863,22.665541854398004,2.4091923565700135
3560,213.7471965921336,22.7304955563729,2.4092019252312835
3561,213.6710528669686,22.795449258347794,2.4092114938925535
3562,213.5949091418036,22.86040296032269,2.4092210625538235
3563,213.51876541663862,22.925356662297588,2.4092306312150935
3564,213.4426216914736,22.990310364272485,2.4092401998763635
3565,213.3664779663086,23.05526406624738,2.4092497685376335
3566,213.2903342411436,23.120217768222275,2.4092593371989035
3567,213.21419051597857,23.185171470197172,2.4092689058601735
3568,213.13804679081358,23.250125172172066,2.4092784745214435
3569,213.06190306564858,23.315078874146963,2.4092880431827135
3570,212.98575934048355,23.38003257612186,2.4092976118439835
3571,212.90961561531856,23.444986278096753,2.4093071805052535
3572,212.83347189015356,23.509939980071653,2.4093167491665235
3573,212.75732816498856,23.574893682046547,2.4093263178277935
3574,212.68118443982354,23.63984738402144,2.4093358864890635
3575,212.60504071465854,23.70480108599634,2.4093454551503335
3576,212.52889698949355,23.769754787971234,2.4093550238116035
3577,212.45275326432852,23.834708489946127,2.4093645924728735
3578,212.37660953916352,23.899662191921024,2.4093741611341435
3579,212.30046581399853,23.96461589389592,2.4093837297954135
3580,212.2243220888335,24.029569595870818,2.4093932984566835
3581,212.1481783636685,24.09452329784571,2.4094028671179535
3582,212.0720346385035,24.15947699982061,2.4094124357792235
3583,211.99589091333849,24.224430701795505,2.4094220044404935
3584,211.9197471881735,24.2893844037704,2.4094315731017635
3585,211.8436034630085,24.354338105745295,2.4094411417630335
3586,211.76745973784347,24.419291807720192,2.4094507104243035
3587,211.69131601267847,24.484245509695086,2.4094602790855735
3588,211.61517228751347,24.549199211669986,2.4094698477468435
3589,211.53902856234845,24.61415291364488,2.409479416408113
3590,211.46288483718345,24.679106615619773,2.409488985069383
3591,211.38674111201846,24.744060317594673,2.409498553730653
3592,211.31059738685346,24.809014019569567,2.409508122391923
3593,211.23445366168843,24.87396772154446,2.409517691053193
3594,211.15830993652344,24.93892142351936,2.409527259714463
3595,211.08216621135844,25.003875125494254,2.409536828375733
3596,211.00602248619342,25.06882882746915,2.409546397037003
3597,210.92987876102842,25.133782529444048,2.409555965698273
3598,210.85373503586342,25.19873623141894,2.409565534359543
3599,210.7775913106984,25.263689933393838,2.409575103020813
3600,210.7014475855334,25.328643635368735,2.409584671682083
3601,210.6253038603684,25.39359733734363,2.409594240343353
3602,210.5491601352034,25.458551039318525,2.409603809004623
3603,210.47301641003838,25.523504741293422,2.409613377665893
3604,210.3968726848734,25.58845844326832,2.409622946327163
